Rank,Certification,Issuer,Postings,Percent of Cyber Postings,Scraped On
1,CISSP,ISC2,224,21.6,2026-08-31
2,CompTIA Security+,CompTIA,150,14.5,2026-08-31
3,GIAC (other),GIAC,96,9.2,2026-08-31
4,CISM,ISACA,89,8.6,2026-08-31
5,CEH,EC-Council,83,8.0,2026-08-31
6,CompTIA CySA+,CompTIA,82,7.9,2026-08-31
7,CCSP,ISC2,64,6.2,2026-08-31
8,OSCP,OffSec,64,6.2,2026-08-31
9,GIAC GCIH,GIAC,56,5.4,2026-08-31
10,CompTIA CASP+ / SecurityX,CompTIA,54,5.2,2026-08-31
11,GIAC GSEC,GIAC,54,5.2,2026-08-31
12,SSCP,ISC2,54,5.2,2026-08-31
13,CCNA,Cisco,52,5.0,2026-08-31
14,CISA,ISACA,48,4.6,2026-08-31
15,GIAC GCIA,GIAC,28,2.7,2026-08-31
16,GIAC GPEN,GIAC,22,2.1,2026-08-31
17,CRISC,ISACA,21,2.0,2026-08-31
18,Azure Security Engineer (AZ-500),Microsoft,18,1.7,2026-08-31
19,AWS Certified Security,AWS,14,1.3,2026-08-31
20,GIAC GREM,GIAC,14,1.3,2026-08-31
21,Microsoft SC-300 (Identity & Access Administrator),Microsoft,13,1.3,2026-08-31
22,PMP,PMI,13,1.3,2026-08-31
23,CCSK,Cloud Security Alliance,12,1.2,2026-08-31
24,CompTIA PenTest+,CompTIA,12,1.2,2026-08-31
25,OSWE,OffSec,12,1.2,2026-08-31
26,Microsoft SC-200 (Security Operations Analyst),Microsoft,9,0.9,2026-08-31
27,OSEP,OffSec,9,0.9,2026-08-31
28,Microsoft SC-100 (Cybersecurity Architect),Microsoft,8,0.8,2026-08-31
29,Splunk Certified,Splunk,5,0.5,2026-08-31
30,CompTIA Network+,CompTIA,2,0.2,2026-08-31
31,Google Professional Cloud Security Engineer,Google,2,0.2,2026-08-31
32,Cisco CyberOps Associate,Cisco,1,0.1,2026-08-31
33,Fortinet NSE / FCSS,Fortinet,1,0.1,2026-08-31
34,Palo Alto PCNSE,Palo Alto Networks,1,0.1,2026-08-31
35,CompTIA A+,CompTIA,0,0.0,2026-08-31
1,CISSP,ISC2,192,20.6,2026-09-07
2,CompTIA Security+,CompTIA,157,16.8,2026-09-07
3,GIAC (other),GIAC,99,10.6,2026-09-07
4,CompTIA CySA+,CompTIA,77,8.3,2026-09-07
5,CEH,EC-Council,76,8.1,2026-09-07
6,OSCP,OffSec,69,7.4,2026-09-07
7,GIAC GCIH,GIAC,62,6.6,2026-09-07
8,CISM,ISACA,55,5.9,2026-09-07
9,GIAC GSEC,GIAC,55,5.9,2026-09-07
10,CompTIA CASP+ / SecurityX,CompTIA,53,5.7,2026-09-07
11,CCNA,Cisco,49,5.3,2026-09-07
12,CCSP,ISC2,49,5.3,2026-09-07
13,SSCP,ISC2,48,5.1,2026-09-07
14,CISA,ISACA,32,3.4,2026-09-07
15,GIAC GPEN,GIAC,26,2.8,2026-09-07
16,GIAC GCIA,GIAC,25,2.7,2026-09-07
17,CompTIA PenTest+,CompTIA,16,1.7,2026-09-07
18,CRISC,ISACA,15,1.6,2026-09-07
19,Azure Security Engineer (AZ-500),Microsoft,14,1.5,2026-09-07
20,GIAC GREM,GIAC,14,1.5,2026-09-07
21,OSWE,OffSec,14,1.5,2026-09-07
22,AWS Certified Security,AWS,13,1.4,2026-09-07
23,OSEP,OffSec,13,1.4,2026-09-07
24,PMP,PMI,12,1.3,2026-09-07
25,Microsoft SC-200 (Security Operations Analyst),Microsoft,10,1.1,2026-09-07
26,Microsoft SC-300 (Identity & Access Administrator),Microsoft,10,1.1,2026-09-07
27,Microsoft SC-100 (Cybersecurity Architect),Microsoft,8,0.9,2026-09-07
28,CCSK,Cloud Security Alliance,6,0.6,2026-09-07
29,Splunk Certified,Splunk,5,0.5,2026-09-07
30,Cisco CyberOps Associate,Cisco,3,0.3,2026-09-07
31,CompTIA Network+,CompTIA,3,0.3,2026-09-07
32,Google Professional Cloud Security Engineer,Google,3,0.3,2026-09-07
33,CompTIA A+,CompTIA,2,0.2,2026-09-07
34,Fortinet NSE / FCSS,Fortinet,0,0.0,2026-09-07
35,Palo Alto PCNSE,Palo Alto Networks,0,0.0,2026-09-07
