Rank,Certification,Issuer,Postings,Percent of Cyber Postings,Scraped On
1,CISSP,ISC2,224,21.6,2026-08-31
2,CompTIA Security+,CompTIA,150,14.5,2026-08-31
3,GIAC (other),GIAC,96,9.2,2026-08-31
4,CISM,ISACA,89,8.6,2026-08-31
5,CEH,EC-Council,83,8.0,2026-08-31
6,CompTIA CySA+,CompTIA,82,7.9,2026-08-31
7,CCSP,ISC2,64,6.2,2026-08-31
8,OSCP,OffSec,64,6.2,2026-08-31
9,GIAC GCIH,GIAC,56,5.4,2026-08-31
10,CompTIA CASP+ / SecurityX,CompTIA,54,5.2,2026-08-31
11,GIAC GSEC,GIAC,54,5.2,2026-08-31
12,SSCP,ISC2,54,5.2,2026-08-31
13,CCNA,Cisco,52,5.0,2026-08-31
14,CISA,ISACA,48,4.6,2026-08-31
15,GIAC GCIA,GIAC,28,2.7,2026-08-31
16,GIAC GPEN,GIAC,22,2.1,2026-08-31
17,CRISC,ISACA,21,2.0,2026-08-31
18,Azure Security Engineer (AZ-500),Microsoft,18,1.7,2026-08-31
19,AWS Certified Security,AWS,14,1.3,2026-08-31
20,GIAC GREM,GIAC,14,1.3,2026-08-31
21,Microsoft SC-300 (Identity & Access Administrator),Microsoft,13,1.3,2026-08-31
22,PMP,PMI,13,1.3,2026-08-31
23,CCSK,Cloud Security Alliance,12,1.2,2026-08-31
24,CompTIA PenTest+,CompTIA,12,1.2,2026-08-31
25,OSWE,OffSec,12,1.2,2026-08-31
26,Microsoft SC-200 (Security Operations Analyst),Microsoft,9,0.9,2026-08-31
27,OSEP,OffSec,9,0.9,2026-08-31
28,Microsoft SC-100 (Cybersecurity Architect),Microsoft,8,0.8,2026-08-31
29,Splunk Certified,Splunk,5,0.5,2026-08-31
30,CompTIA Network+,CompTIA,2,0.2,2026-08-31
31,Google Professional Cloud Security Engineer,Google,2,0.2,2026-08-31
32,Cisco CyberOps Associate,Cisco,1,0.1,2026-08-31
33,Fortinet NSE / FCSS,Fortinet,1,0.1,2026-08-31
34,Palo Alto PCNSE,Palo Alto Networks,1,0.1,2026-08-31
35,CompTIA A+,CompTIA,0,0.0,2026-08-31
