Rank,Certification,Issuer,Postings,Percent of Cyber Postings,Scraped On
1,CISSP,ISC2,192,20.6,2026-09-07
2,CompTIA Security+,CompTIA,157,16.8,2026-09-07
3,GIAC (other),GIAC,99,10.6,2026-09-07
4,CompTIA CySA+,CompTIA,77,8.3,2026-09-07
5,CEH,EC-Council,76,8.1,2026-09-07
6,OSCP,OffSec,69,7.4,2026-09-07
7,GIAC GCIH,GIAC,62,6.6,2026-09-07
8,CISM,ISACA,55,5.9,2026-09-07
9,GIAC GSEC,GIAC,55,5.9,2026-09-07
10,CompTIA CASP+ / SecurityX,CompTIA,53,5.7,2026-09-07
11,CCNA,Cisco,49,5.3,2026-09-07
12,CCSP,ISC2,49,5.3,2026-09-07
13,SSCP,ISC2,48,5.1,2026-09-07
14,CISA,ISACA,32,3.4,2026-09-07
15,GIAC GPEN,GIAC,26,2.8,2026-09-07
16,GIAC GCIA,GIAC,25,2.7,2026-09-07
17,CompTIA PenTest+,CompTIA,16,1.7,2026-09-07
18,CRISC,ISACA,15,1.6,2026-09-07
19,Azure Security Engineer (AZ-500),Microsoft,14,1.5,2026-09-07
20,GIAC GREM,GIAC,14,1.5,2026-09-07
21,OSWE,OffSec,14,1.5,2026-09-07
22,AWS Certified Security,AWS,13,1.4,2026-09-07
23,OSEP,OffSec,13,1.4,2026-09-07
24,PMP,PMI,12,1.3,2026-09-07
25,Microsoft SC-200 (Security Operations Analyst),Microsoft,10,1.1,2026-09-07
26,Microsoft SC-300 (Identity & Access Administrator),Microsoft,10,1.1,2026-09-07
27,Microsoft SC-100 (Cybersecurity Architect),Microsoft,8,0.9,2026-09-07
28,CCSK,Cloud Security Alliance,6,0.6,2026-09-07
29,Splunk Certified,Splunk,5,0.5,2026-09-07
30,Cisco CyberOps Associate,Cisco,3,0.3,2026-09-07
31,CompTIA Network+,CompTIA,3,0.3,2026-09-07
32,Google Professional Cloud Security Engineer,Google,3,0.3,2026-09-07
33,CompTIA A+,CompTIA,2,0.2,2026-09-07
34,Fortinet NSE / FCSS,Fortinet,0,0.0,2026-09-07
35,Palo Alto PCNSE,Palo Alto Networks,0,0.0,2026-09-07
