Rank,Certification,Issuer,Postings,Percent of Cyber Postings,Scraped On
1,CISSP,ISC2,158,19.0,2026-09-21
2,CompTIA Security+,CompTIA,118,14.2,2026-09-21
3,GIAC (other),GIAC,89,10.7,2026-09-21
4,CompTIA CySA+,CompTIA,63,7.6,2026-09-21
5,GIAC GCIH,GIAC,60,7.2,2026-09-21
6,CEH,EC-Council,58,7.0,2026-09-21
7,OSCP,OffSec,52,6.3,2026-09-21
8,CompTIA CASP+ / SecurityX,CompTIA,48,5.8,2026-09-21
9,GIAC GSEC,GIAC,43,5.2,2026-09-21
10,CISM,ISACA,42,5.0,2026-09-21
11,CCNA,Cisco,38,4.6,2026-09-21
12,CISA,ISACA,35,4.2,2026-09-21
13,SSCP,ISC2,35,4.2,2026-09-21
14,CCSP,ISC2,34,4.1,2026-09-21
15,GIAC GCIA,GIAC,32,3.8,2026-09-21
16,GIAC GPEN,GIAC,21,2.5,2026-09-21
17,Azure Security Engineer (AZ-500),Microsoft,14,1.7,2026-09-21
18,CompTIA PenTest+,CompTIA,13,1.6,2026-09-21
19,GIAC GREM,GIAC,13,1.6,2026-09-21
20,PMP,PMI,13,1.6,2026-09-21
21,AWS Certified Security,AWS,11,1.3,2026-09-21
22,CRISC,ISACA,11,1.3,2026-09-21
23,Microsoft SC-200 (Security Operations Analyst),Microsoft,11,1.3,2026-09-21
24,Microsoft SC-300 (Identity & Access Administrator),Microsoft,10,1.2,2026-09-21
25,OSWE,OffSec,10,1.2,2026-09-21
26,Microsoft SC-100 (Cybersecurity Architect),Microsoft,9,1.1,2026-09-21
27,OSEP,OffSec,9,1.1,2026-09-21
28,Cisco CyberOps Associate,Cisco,6,0.7,2026-09-21
29,CompTIA Network+,CompTIA,6,0.7,2026-09-21
30,Google Professional Cloud Security Engineer,Google,4,0.5,2026-09-21
31,Splunk Certified,Splunk,4,0.5,2026-09-21
32,CCSK,Cloud Security Alliance,2,0.2,2026-09-21
33,CompTIA A+,CompTIA,2,0.2,2026-09-21
34,Fortinet NSE / FCSS,Fortinet,0,0.0,2026-09-21
35,Palo Alto PCNSE,Palo Alto Networks,0,0.0,2026-09-21
